date_;source;post_text;class;ner
Aug 1, 2022 @ 03:00:00.000;https://t.me/thedreamgarden;Ночью едва не перешёл в острую фазу вялотекущий конфликт между Косовом и Сербией. Косовские власти решили прекратить принимать сербские документы и автомобильные номера, требуя переоформления на отдельные косовские документы (которые, в свою очередь, не принимаются в Сербии). В результате сербское меньшинство стало протестовать — север Косова всё ещё преимущественно сербский.Стороны стали готовиться к войне, однако ситуацию разрешил американский посол. Благодаря ему власти Косова отложили решение о запрете сербских документов. Проблему снова обсудят 1 сентября. Косово располагает контингентом НАТО и собственным спецназом, в то время как армия Сербии последнее время активно закупала российское и китайское вооружение.Конфликт тянется с начала девяностых, когда регион с преимущественно албанским населением объявил о сецессии и вышел из состава Югославии, которая тогда уже входила в политический кризис. В середине нулевых ситуацию удалось стабилизировать — Косово стало де-факто независимым, но его северная часть по-прежнему подчиняется сербским властям.Сад Сновидений;Мир;"{""Косовом"": ""ORG"", ""Сербией"": ""PER"", ""Косовские"": ""ORG"", ""Сербии"": ""LOC"", ""Косова всё"": ""LOC"", ""Косова"": ""LOC"", ""Косово"": ""LOC"", ""НАТО"": ""ORG"", ""Югославии"": ""PER"", ""Сад Сновидений"": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/g_ukr;Российские ракеты попали в военные объекты в Винницкой области. Есть пострадавшие!;Мир;"{""Винницкой области"": ""LOC""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/g_ukr;Швеция хочет присоединиться к британской программе обучения украинских солдат Как сообщает пресс-служба правительства Швеции, военные инструкторы будут проводить подготовку наших бойцов и будут находиться в Великобритании с 12 августа по 31 декабря 2022 года.;Мир;"{""Швеции"": ""LOC"", ""Великобритании"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/g_ukr;10 российских генералов погибло на войне в Украине, — такими данными владеет Минобороны БританииТакже указывается, что с начала российского вторжения как минимум шесть российских командующих были уволены.;Мир;"{""Украине"": ""LOC"", ""Минобороны"": ""ORG"", ""Британии"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/g_ukr;РФ контролирует юго-восточную окраину Песков, но вооруженные силы украины держат оборону, – эксперты из ISWВражеские попытки продвинуться в западе Богородичного, в 17 км от Славянска полностью провалились.Оккупанты, вероятно, имеют частничный успех вблизи Бахмута. По данным аналитиков, они захватили поселок Майское, в 17 км от города.Русские пытались прорвать оборону вооруженные силы украины на юго-западе от Донецка и в пределах 30 км от границы с Запорожской областью, но безуспешно.;Мир;"{""РФ"": ""LOC"", ""Песков"": ""PER"", ""вооруженные силы украины"": ""ORG"", ""ISW Вражеские"": ""ORG"", ""Богородичного"": ""LOC"", ""Славянска"": ""PER"", ""Бахмута"": ""PER"", ""Майское"": ""ORG"", ""Донецка"": ""LOC"", ""Запорожской областью"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""PER""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/g_ukr;Рашисты хотят отступать из ХерсонаОрки заминировали жизненно важные коммуникации, среди которых газоснабжение, электроснабжение и водоснабжение, сообщает представитель ГУР МО Андрей Юсов.Это стратегия террора и выжженной земли, к которой готовятся россияне, перед контрнаступлением украинских сил на юге.;Мир;"{""ГУР МО"": ""ORG"", ""Андрей Юсов"": ""PER"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/g_ukr;И снова угрозы: Северная Корея пообещала «расплату» Вашингтону за то, что Нэнси Пелоси посетила Южную КореюПо мнению главы Министрество иностранных дел Северной Кореи, это очередное проявление враждебной политики соединенные штаты америки по отношению к другим государствам.;Мир;"{""Северная Корея"": ""LOC"", ""Вашингтону"": ""LOC"", ""Нэнси Пелоси"": ""PER"", ""Южную Корею"": ""PER"", ""Министрество иностранных дел"": ""ORG"", ""Северной Кореи"": ""LOC"", ""соединенные штаты америки"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/g_ukr;❗️План европейский союзпо снижению потребления газа на 15% отказались поддержать Венгрия и Польша, сообщает Reuters со ссылкой на документыОднако, их несогласие не повлияло на принятие плана, который нуждался в поддержке со стороны большинства из 15 стран европейский союз;Мир;"{""ЕС"": ""LOC"", ""Венгрия"": ""LOC"", ""Польша"": ""LOC"", ""Reuters"": ""ORG"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/g_ukr;"Сохраняется угроза ракетных ударов по всей территории УкраиныОб этом сообщает Генштаб вооруженные силы украины.""В акватории Черного моря корабельная группировка противника продолжает выполнять определенные задачи. Сохраняется угроза ракетных ударов по всей территории Украины. В готовности к применению высокоточного оружия находятся четыре носители крылатых ракет морского базирования"", - говорится в сообщении.";Мир;"{""Украины"": ""LOC"", ""Генштаб вооруженные силы украины"": ""ORG"", ""Черного моря"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/g_ukr;Белый дом готовится предоставить Украине новый пакет военной помощи размером $1 млрд, — Reuters По данным агентства, соединенные штаты америки передадут боеприпасы и бронированный медицинский транспорт.;Мир;"{""Белый дом"": ""LOC"", ""Украине"": ""LOC"", ""Reuters"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""PER""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/g_ukr;Армия Израиля начинает широкомасштабную воздушную операцию против «Исламского джихада» в Секторе Газа, сообщают в Минобороны страны«Наша политика однозначна – тот, кто нам угрожает, будет уничтожен», – заявил глава ведомства Бени Ганц.;Мир;"{""Израиля"": ""LOC"", ""Газа"": ""LOC"", ""Минобороны"": ""ORG"", ""Бени Ганц"": ""PER"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/g_ukr;"Очень жесткие кадры уничтожения наблюдательных постов ХАМАС в Секторе Газа в рамках операции ""Рассвет"" от армии Израиля";Мир;"{""ХАМАС"": ""ORG"", ""Газа"": ""LOC"", ""Израиля"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/g_ukr;Рашисты второй раз за день обстреляли Запорожскую атомная электро станция, — об этом сообщает ЭнергоатомОрки серьезно повредили азотно-кислородную станцию и объединенный вспомогательный корпус. Имеются риски утечки водорода и распыления радиоактивных веществ. Высока пожарная опасность.;Мир;"{""Запорожскую атомная электро станция"": ""ORG"", ""Энергоатом Орки"": ""ORG"", ""Имеются"": ""PER"", ""Высока пожарная опасность"": ""ORG"", ""ГУ"": ""ORG"", ""Подписаться"": ""PER""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/g_ukr;СБУ запустила онлайн-сервис по поиску военнопленных и пропавших без вестиСообщить об обстоятельствах исчезновения человека можно через онлайн-форму. Отправленные данные конфиденциальны, заверяют в спецслужбе.;Мир;"{""СБУ"": ""ORG"", ""Сообщить"": ""LOC"", ""Отправленные"": ""ORG"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/g_ukr;❗️Запорожская атомная электро станция поддалась ударам со стороны российских войск, сообщает «Энергоатом». По имеющейся информации, зафиксировано три «прилета» возле промышленной площадки Затомная электро станция;Мир;"{""атомная электро станция"": ""ORG"", ""Энергоатом »"": ""ORG"", ""Затомная электро станция ГУ"": ""ORG""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/g_ukr;Уважаемые украинцы, просьба не занимать без надобности трамваи в ближайшее времяПо льготе поедут ракеты для HIMARS. Вместе с кукухой российских пропагандонов.;Мир;{}
Aug 5, 2022 @ 03:00:00.000;https://t.me/g_ukr;Китай приостанавливает сотрудничество с соединенные штаты америки по борьбе с наркотиками, — СМИ со ссылкой на Министрество иностранных дел китайская народная республика;Мир;"{""Китай"": ""LOC"", ""соединенные штаты америки"": ""LOC"", ""СМИ"": ""ORG"", ""Министрество иностранных дел"": ""ORG"", ""китайская народная республика"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/g_ukr;европейский союзввел санкции против Януковича и его сына. Он еще жив;Мир;"{""ЕС"": ""LOC"", ""Януковича"": ""PER"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/g_ukr;соединенные штаты америки отложили испытание ракеты Minuteman III из-за напряженности вокруг Тайваня, сообщает The World Street JournalПредставитель Пентагона заявил, что министр обороны Ллойд Остин отдал приказ об отсрочке, чтобы избежать дальнейшего обострения отношений с Китаем, поскольку китайские военные участвуют в демонстрации силы вблизи Тайваня.;Мир;"{""соединенные штаты америки"": ""LOC"", ""Тайваня"": ""ORG"", ""The World Street Journal"": ""ORG"", ""Пентагона"": ""ORG"", ""Ллойд Остин"": ""PER"", ""Китаем"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/g_ukr;❗️Северная Корея вышла из Договора о нераспространении ядерного оружия на законных основаниях и имеет право на самооборону, — об этом сообщают СМИ со ссылкой на заявление постпредства корейская народная демократическая республика при ООНМир катится в пропасть.;Мир;"{""Корея"": ""LOC"", ""СМИ"": ""ORG"", ""корейская народная демократическая республика"": ""LOC"", ""ООН"": ""ORG"", ""Мир"": ""ORG"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/g_ukr;"Космические страсти: новый российский спутник-шпион ""Космос 2558"" запустили для слежки за американским спутником USA 326Такое предположение высказал нидерландский специалист по спутниковому отслеживанию Марко Лангбрук, сообщает Space.com.";Мир;"{""USA"": ""ORG"", ""Марко Лангбрук"": ""PER"", ""Space"": ""ORG"", ""com"": ""ORG"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/g_ukr;Запорожская атомная электро станция, которую захватили рашисты, полностью вышла из-под контроля организации, – об этом сообщило Международное агентство по атомной энергии«Все принципы ядерной безопасности были нарушены. На карту поставлено чрезвычайно серьезное и опасное дело. Специалистам Международное агентство по атомной энергии необходимо отправиться в Запорожье для предотвращения ядерной аварии».;Мир;"{""атомная электро станция"": ""ORG"", ""Международное агентство по атомной энергии"": ""ORG"", ""Специалистам Международное агентство по атомной энергии"": ""ORG"", ""Запорожье"": ""ORG"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/g_ukr;❗️Блинкен и глава Министрество иностранных дел китайская народная республика в ходе встречи G20 ещё в прошлом месяце обсуждали возможный визит Пелоси на Тайвань, — СМИ со ссылкой на представителя Госдепартамента;Мир;"{""Министрество иностранных дел"": ""ORG"", ""китайская народная республика"": ""LOC"", ""G20"": ""ORG"", ""Пелоси"": ""ORG"", ""Тайвань"": ""PER"", ""СМИ"": ""ORG"", ""Госдепартамента ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/g_ukr;"Сегодня Нэнси Пелоси встретилась с с главой тайваньской администрации Цай Инвэнь""Сегодня наша делегация, чем я очень горжусь, прибыла на Тайвань, чтобы дать понять, что мы не откажемся от нашей приверженности Тайваню и мы гордимся нашей дружбой, прошедшей испытание временем"", — заявила спикер Палаты представителей Конгресса соединенные штаты америки.В свою очередь Цай Инвэнь отметила, что Тайвань не отступит перед лицом военных угроз и будет укреплять свою обороноспособность.";Мир;"{""Нэнси Пелоси"": ""PER"", ""Цай Инвэнь"": ""PER"", ""Тайвань"": ""PER"", ""Тайваню"": ""PER"", ""Палаты представителей"": ""ORG"", ""Конгресса"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;Байден уважает решение Пелоси поехать на Тайвань, — Белый ДомПрезидент соединенные штаты америки не уточнил, пойдёт ли поездка спикера Палаты представителей на Тайвань на пользу интересам Штатов.В то же время соединенные штаты америки не хотят создавать кризис в отношениях с китайская народная республика, не намерены «бряцать оружием» и не поддерживают независимость Тайваня.;Мир;"{""Байден"": ""PER"", ""Пелоси"": ""ORG"", ""Тайвань"": ""LOC"", ""Белый Дом"": ""LOC"", ""соединенные штаты америки"": ""LOC"", ""Палаты представителей"": ""ORG"", ""Штатов"": ""LOC"", ""китайская народная республика"": ""LOC"", ""Тайваня"": ""ORG"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;Комитет Сената соединенные штаты америки по международным отношениям соберется 3 августа для рассмотрения законопроекта о политике в отношении Тайваня, — об этом пишет Defense News;Мир;"{""Сената"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Тайваня"": ""PER"", ""Defense News ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;❗️Восточное военное командование китайская народная республика заявило о начала учений вокруг Тайваня уже сегодня вечером«Мы будем проводить совместные военные операции вокруг острова Тайвань со 2 августа по местному времени», - говорится в заявлении командования.;Мир;"{""китайская народная республика"": ""LOC"", ""Тайвань"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;А вот и возможный не словесный ответ Китая на визит ПелосиАрмия Китая с 4 по 7 августа проведет учения в шести районах вокруг острова Тайвань.Об этом сообщает агентство Синьхуа. Районы учений – на карте.;Мир;"{""Китая"": ""LOC"", ""Пелоси Армия"": ""ORG"", ""Тайвань"": ""PER"", ""Синьхуа"": ""ORG"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;❗️Китайские истребители Су-35 пересекают Тайваньский пролив, летят в сторону Тайваня — об этом сообщает канал CGTN;Мир;"{""Тайваньский пролив"": ""ORG"", ""Тайваня —"": ""ORG"", ""CGTN ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;"❗️Тайваньский аэропорт ""Суншань"", куда предположительное прибудет спикер Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси, снял маскировочные чехлы с зенитных пушек, — об этом сообщают СМИ";Мир;"{""Суншань"": ""PER"", ""Палаты представителей"": ""ORG"", ""Конгресса"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси"": ""PER"", ""СМИ"": ""ORG"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;⚡️⚡️Китайскую межконтинентальную ракету DF5b куда-то везутDF5b имеет предполагаемую дальность 12.000-15.000 километров и может нести 3-8 водородных боеголовок.;Мир;"{""DF5b"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;⚡️Китайские военные самолеты пролетели над линией, разделяющей Тайваньский пролив, — Reuters;Мир;"{""Тайваньский пролив"": ""ORG"", ""Reuters"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;Самолет с Нэнси Пелоси на борту резко повернул в сторону ТайваняВ то же время, сайт администрации президента Тайваня подвергся кибератаке. Сейчас он не открывается.Обстановка накаляется.;Мир;"{""Нэнси Пелоси"": ""PER"", ""Тайваня"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;За самолетом Нэнси Пелоси следят онлайн уже 262 тысячи человек — их число с каждой минутой растетКак следует из данных сервиса «Flightradar», в данный момент спецборт военно воздушные силы соединенные штаты америки со Спикером палаты представителей соединенные штаты америки вылетел из Куала-Лумпура и направляется в сторону Индонезии.;Мир;"{""Нэнси Пелоси"": ""PER"", ""Flightradar"": ""ORG"", ""военно воздушные силы"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Спикером палаты представителей"": ""ORG"", ""Куала"": ""PER"", ""Лумпура"": ""ORG"", ""Индонезии"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;❗️В провинции Фуцзянь видели китайские баллистические ракеты DF-16Как пишут СМИ, дальность ее полета — 1 000 км.;Мир;"{""Фуцзянь видели"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;❗️Китайские истребители подняты и находятся в проливе между Тайванем и Китаем — об этом пишет Reuters;Мир;"{""Тайванем"": ""LOC"", ""Китаем"": ""LOC"", ""Reuters ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/g_ukr;На видео — кадры военных учений Китая, которые проходят в провинции Фуцзянь вблизи Тайваня, где сегодня ожидают спикера нижней палаты Конгресса соединенные штаты америки Нэнси Пелоси;Мир;"{""Китая"": ""LOC"", ""Фуцзянь вблизи"": ""ORG"", ""Тайваня"": ""LOC"", ""Конгресса"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси ГУ"": ""PER"", ""Подписаться"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/g_ukr;❗️соединенные штаты америки собираются одобрить новый пакет помощи Украине на 550 миллионов долларов в сфере обороны, заявил Белый домВ него должны войти снаряды для ракетная система залпового огня HIMARS и боеприпасы для артиллерийских орудий калибра 155 мм.;Мир;"{""❗️соединенные штаты америки"": ""ORG"", ""Украине"": ""LOC"", ""Белый дом"": ""LOC"", ""ракетная система залпового огня HIMARS"": ""ORG"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/g_ukr;"Макрон назвал обстрел Еленовки, где погибли украинские военнопленные, ""бойней, совершённой российскими вооруженными силами"" и выразил поддержку украинскому народу и его сопротивлению, — Елисейский дворец о телефонном разговоре Макрона и Зеленского";Мир;"{""Еленовки"": ""PER"", ""Елисейский дворец"": ""LOC"", ""Макрона"": ""PER"", ""Зеленского ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/g_ukr;❗Президент Владимир Зеленский провел телефонный разговор с лидером Франции Эммануэлем МакрономКак сообщается на сайте Офиса Президента, переговоры продолжались полтора часа.Зеленский проинформировал французского коллегу о ходе противодействия российской агрессии и ситуации на поле боя, а также стороны обсудили сотрудничество в сфере безопасности и поставки оружия Украине.;Мир;"{""Владимир Зеленский"": ""PER"", ""Франции"": ""LOC"", ""Эммануэлем Макроном"": ""PER"", ""Зеленский"": ""PER"", ""Украине"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/g_ukr;Власти Евросоюза запретили закупку угля из РоссииСоответствующее эмбарго вступило в силу с понедельника, 1 августа. Такую меру предусматривает пятый пакет санкций против РФ - его утвердили в апреле 2022 года, сообщает  пресс-служба Европейской комиссии.До принятия пятого пакета санкций страны Европейского союза ежегодно покупали у предприятий из Российской Федерации угля на 8 млрд долларов. ;Мир;"{""Евросоюза"": ""LOC"", ""России"": ""LOC"", ""РФ"": ""LOC"", ""Европейской комиссии"": ""ORG"", ""Европейского союза"": ""LOC"", ""Российской Федерации"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""PER""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/g_ukr;❗️Первое судно с зерном покинуло порт Одессы — об этом сообщает CNN;Мир;"{""CNN ГУ"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/g_ukr;Первое с начала российского полномасштабного вторжения в Украину судно с зерном выйдет из порта в Черном море 1 августа в 8:30;Мир;"{""Украину"": ""LOC"", ""ГУ"": ""ORG"", ""Подписаться"": ""ORG""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/tayni_deputata;#Ермак и Салливан поговорили об усилении вооружения. Все мы ждем поставок ПВО.;Мир;"{""Салливан"": ""PER"", ""ПВО"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/tayni_deputata;"🇺🇸🇺🇦 Байден висловлював своє захоплення лідерством Зеленського у воєнний час і має твердий намір продовжувати підтримувати Україну.Про це заявив координатор з комунікацій у Раді нацбезпеки соединенные штаты америки Джон Кірбі, коментуючи статтю The New York Times, де йдеться, що ""Між Білим домом та Зеленським існує глибока недовіра""";Мир;"{""Байден"": ""PER"", ""Зеленського"": ""ORG"", ""Україну"": ""PER"", ""соединенные штаты америки"": ""LOC"", ""Джон Кірбі"": ""PER"", ""The New York Times"": ""ORG"", ""Білим домом"": ""LOC"", ""Зеленським існує"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/tayni_deputata;#Пелоси только что утерла нос Си, да так, что он вряд ли скоро оклемается.;Мир;"{""Си"": ""PER""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/tayni_deputata;#Зеленский и Макрон обсудили помощь вооружениями от Франции.;Мир;"{""Зеленский"": ""PER"", ""Макрон обсудили"": ""PER"", ""Франции"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/riddle_tg;Британская газета The Times провела собственное расследование, связанное с госпитализацией Чубайса и пришла к выводу, что его могли отравить за антивоенные настроения. В пример приводят Сергея Скрипаля, который стал жертвой за инакомыслие. «Высокопоставленный кремлевский чиновник, ушедший в отставку в знак протеста против в****, был срочно доставлен в реанимацию, что побудило сотрудников разведки расследовать, был ли он отравлен. По крайней мере одно европейское разведывательное агентство изучало обстоятельства болезни Чубайса на фоне предположений о том, что он, возможно, был последним инакомыслящим, ставшим жертвой внесудебных отравлений, в том числе Сергея Скрипаля», — пишет издание.#эбаутраша;Мир;"{""The Times"": ""ORG"", ""Чубайса"": ""PER"", ""Сергея Скрипаля"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/riddle_tg;Под шумок ото дня разлившейся синевы, агитаторы на контрактную службу разворачивают мобильные военкоматы в местах скопления людей. В Перми смекнули, что в День ВДВ уравнение из бухих десантников и возможности проявить свою отвагу на поле боя в сумме дает пополнение в рядах тех, кто отправляется на Украину.Гении маркетинга.;Мир;"{""Перми"": ""LOC"", ""ВДВ"": ""ORG"", ""Украину"": ""LOC"", ""Гении"": ""LOC""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/ru_ftp;В соединенные штаты америки сталинисты на сходке в часть открытия филиала организации «центр политических инноваций» вышли с флагами Китая, донейцкая народная республика и Z под гимн соединенные штаты америки.;Мир;"{""соединенные штаты америки"": ""LOC"", ""Китая"": ""LOC"", ""донейцкая народная республика"": ""ORG"", ""Z"": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/ru_ftp;Российские СМИ переживают, что из-за высоких цен на энергоносители немецким пенсионерам приходится зимовать на средиземноморских курортах.;Мир;"{""СМИ"": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/ru_ftp;В Китае сгорел старейший в мире деревянный мост – 900-летний Пиннань Ваньань в городе Ниндэ. Пожар начался вечером 6 августа. К моменту, когда огонь был потушен, от национальной китайской реликвии ничего не осталось.;Мир;"{""Китае"": ""LOC"", ""Пиннань Ваньань"": ""PER"", ""Ниндэ"": ""LOC""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/ru_ftp;Американской баскетболистке Бриттни Грайнер российский суд дал девять лет колонии за контрабанду наркотиков. Её вместе с ещё одним приговорённым за шпионаж американцем Полом Уиланом могут обменять на сидящих в соединенные штаты америки россиян, писали СМИ. В частности — на сидящего в американской тюрьме «оружейного барона» Виктора Бута.Байден уже назвал приговор неприемлемым и пообещал сделать всё возможное, чтобы вернуть Грайнер и Уилана домой;Мир;"{""Бриттни Грайнер"": ""ORG"", ""Полом Уиланом"": ""PER"", ""соединенные штаты америки"": ""LOC"", ""СМИ"": ""ORG"", ""Виктора Бута"": ""PER"", ""Байден"": ""PER"", ""Грайнер"": ""PER"", ""Уилана домой"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/ru_ftp;1 человек погиб при пожаре на складе Ozon, еще 13 пострадали, пишут РИА Новости со ссылкой на экстренные службы. Поджог рассматривается как основная версия причины пожара.;Мир;"{""Ozon"": ""ORG"", ""Поджог"": ""PER""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/ru_ftp;Системы HIMARS настолько пугают российских военных в Украине и отбивают у них желание воевать дальше, что Минобороны России вынуждено регулярно врать об уничтожении «хаймарсов» и заставлять врать про то же т.н. «военкоров», чтобы поднять боевой дух войск.О деморализации россиян сообщают аналитики Института исследования войны (ISW). Украинские же военные заявляют, что ни одного HIMARS россиянам уничтожить так и не удалось — тем более что никаких убедительных доказательств обратного, кроме весьма сомнительных видео, российское Минобороны так ни разу и не представило;Мир;"{""Системы HIMARS"": ""ORG"", ""Украине"": ""LOC"", ""Минобороны"": ""ORG"", ""России"": ""LOC"", ""Института исследования"": ""ORG"", ""HIMARS"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/ru_ftp;Армия Китая заявила о проведении с 4 по 7 августа военных учений в шести районах вокруг Тайваня.;Мир;"{""Китая"": ""LOC"", ""Тайваня"": ""PER""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/bagramyan26;⚡️Сообщение Минобороны РА:7 августа скоропостижно скончался военнослужащий-контрактник N-й воинской части, рядовой Аршалуйс Врамович Ованнисян (1976 г.р.). Для установления причины смерти назначена судебно-медицинская экспертиза.@bagramyan26;Мир;"{""Минобороны"": ""ORG"", ""РА"": ""ORG"", ""Аршалуйс Врамович Ованнисян"": ""PER"", ""bagramyan26"": ""ORG""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/bagramyan26;❗️«Азербайджан должен понести ответственность за очередное нарушение соглашения о прекращении огня с Арменией. Я призываю Госдеп использовать все свои дипломатические инструменты, чтобы привлечь режим Алиева к ответственности за его нападения на Арцах и предотвратить будущие злодеяния»: Член Палаты представителей соединенные штаты америки Ян Шаковски@bagramyan26;Мир;"{""Азербайджан"": ""LOC"", ""Алиева"": ""PER"", ""Палаты представителей"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Ян Шаковски @ bagramyan26"": ""PER""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/bagramyan26;Президенты России и Турции прибыли в Сочи, где скоро начнутся переговоры между лидерами стран.  Ожидается, что одной из тем обсуждения станет проблема Нагорного Карабаха, в частности, последняя эскалация. @KarabakhRecords → подписаться на канал;Мир;"{""России"": ""LOC"", ""Турции"": ""LOC"", ""Сочи"": ""LOC"", ""Нагорного Карабаха"": ""LOC"", ""KarabakhRecords → подписаться"": ""ORG""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«Глубоко обеспокоен безопасностью тех, кто живет в Нагорном Карабахе и вокруг него из-за сообщений о возобновлении боевых действий в этом районе. Мы не хотим возврата к широкомасштабным боевым действиям, как это было в 2020 году, и призываем принять немедленные меры по снижению напряженности и недопущению дальнейшей эскалации»: Постпред соединенные штаты америки при ОБСЕ, посол  Майкл Карпентер@bagramyan26;Мир;"{""Нагорном Карабахе"": ""PER"", ""соединенные штаты америки"": ""LOC"", ""ОБСЕ"": ""ORG"", ""Майкл Карпентер"": ""PER"", ""bagramyan26"": ""ORG""}"
