,corpus,cluster,readable
135,спецборт спикер нэнси пелось приземляться тайбэйский аэропорт суншань вторник около местный время мск сообщать тайваньский телеканалдль обеспечение безопасность регулирование дорожный движение время перемещение кортеж задействовать мало триста сотрудник правоохранительный орган,6,"Спецборт спикера Нэнси Пелоси приземлится в тайбэйском аэропорту Суншань во вторник около 22:00 по местному времени (17:00 мск), сообщил тайваньский телеканалДля обеспечения безопасности и регулирования дорожного движения во время перемещения кортежа задействовано не менее 300 сотрудников правоохранительных органов"
136,nhk сообщать американский база окинава подымать восемь истребитель f пять самолет заправщик военный воздушный сила соединять штат америка,5,"NHK сообщает, что с американской базы на Окинаве подняты 8 истребителей F15 и 5 самолетов-заправщиков военно воздушные силы соединенные штаты америки"
137,данные reuters самолет пелось сей пора подавать запрос посадка тайвань,9,"По данным Reuters, самолет Пелоси до сих пор не подал запрос на посадку на Тайване"
138,американский спецборт мочь находиться пелось приближаться тайвань облетать акватория южнокитайский море индонезия филиппины,9,"Американский спецборт, на котором может находиться Пелоси, приближается к Тайваню, облетев акваторию Южно-Китайского моря над Индонезией и Филиппинами"
139,самолет борт мочь находиться нэнси пелось направляться тайваньский аэропорт суншаньявный подтверждение spar действительно направляться тайбэй диспетчер наземный служба спрашивать шифрование свой чужой также указывать пункт назначение рейс rcss означать аэропорт суншань тайбэй,6,"Самолет, на борту которого может находится Нэнси Пелоси, направляется в тайваньский аэропорт СуншаньЯвное подтверждение того, что SPAR19 действительно направляется в Тайбэй. Диспетчеры наземной службы, спрашивая о шифровании ""свой-чужой"", также указали пункт назначения рейса RCSS, что означает аэропорт Суншань, Тайбэй"
140,премьерминистр израиль яир лапид заявлять операция против движение исламский джихад достигать свой цель далеко продолжать смысл сообщать reuters перемирие газ начинаться местный время образ израиль палестина заключать перемирие посредничество египет военный операция рассвет израиль начинать пять август ход операция пострадать двести человек двадцать четыре погибать исламский джихад также запускать снаряд территория израиль однако успешно перехватывать израильский система железный купол сад сновидение,0,"Премьер-министр Израиля Яир Лапид заявил, что операция против движения «Исламский джихад» достигла своих целей и дальше «продолжать её смысла нет».Как сообщает Reuters, перемирие в Газе начнётся в 20:00 по местному времени. Таким образом Израиль и Палестина заключили перемирие при посредничестве Египта.Военную операцию «Рассвет» Израиль начал 5 августа. В ходе операции пострадали 203 человека, 24 — погибли. «Исламский джихад» также запускал снаряды по территории Израиля, однако их успешно перехватила израильская система «Железный купол».Сад Сновидений"
141,пелось покидать китайский республика тайвань успешный вчерашний визит дипломатический победа соединять штат америка накал сторона китайский народный республика менее конфликт обостряться дразнить китай опасно россия лидер китайский народный республика си цзиньпина пожаловаться американский империализм выражать протест китайский чиновник также ограничиваться словесный угроза против тайвань китайский народный республика вводить дополнительный санкция начинать учение вблизи граница островной государство сад сновидение,2,"Пелоси покидает Китайскую Республику Тайвань после успешного вчерашнего визита. Это дипломатическая победа соединенные штаты америки после такого накала со стороны китайская народная республика. Тем не менее конфликт обостряется и дразнить Китай куда опаснее, чем Россию.Лидер китайская народная республика Си Цзиньпин уже пожаловался на «американский империализм» и выразил протест. Другие китайские чиновники также ограничились словесными угрозами. Против Тайваня китайская народная республика ввела дополнительные санкции и начала учения вблизи границ островного государства.Сад Сновидений"
142,ночь едва переходить острый фаза вялотекущий конфликт косов сербия косовский власть решать прекращать принимать сербский документ автомобильный номер требовать переоформление отдельный косовский документ свой очередь приниматься сербия результат сербский меньшинство становиться протестовать север косов преимущественно сербский сторона становиться готовиться война однако ситуация разрешать американский посол благодаря власть косов откладывать решение запрет сербский документ проблема снова обсуждать сентябрь косово располагать контингент нато собственный спецназ время армия сербия последний время активно закупать российский китайский вооружение конфликт тянуться начало девяностый регион преимущественно албанский население объявлять сецессия выходить состав югославия входить политический кризис середина нулевой ситуация удаваться стабилизировать косово становиться дефакто независимый северный часть попрежнему подчиняться сербский власть сад сновидение,3,"Ночью едва не перешёл в острую фазу вялотекущий конфликт между Косовом и Сербией. Косовские власти решили прекратить принимать сербские документы и автомобильные номера, требуя переоформления на отдельные косовские документы (которые, в свою очередь, не принимаются в Сербии). В результате сербское меньшинство стало протестовать — север Косова всё ещё преимущественно сербский.Стороны стали готовиться к войне, однако ситуацию разрешил американский посол. Благодаря ему власти Косова отложили решение о запрете сербских документов. Проблему снова обсудят 1 сентября. Косово располагает контингентом НАТО и собственным спецназом, в то время как армия Сербии последнее время активно закупала российское и китайское вооружение.Конфликт тянется с начала девяностых, когда регион с преимущественно албанским населением объявил о сецессии и вышел из состава Югославии, которая тогда уже входила в политический кризис. В середине нулевых ситуацию удалось стабилизировать — Косово стало де-факто независимым, но его северная часть по-прежнему подчиняется сербским властям.Сад Сновидений"
143,российский ракета попадать военный объект винницкий область пострадать,0,Российские ракеты попали в военные объекты в Винницкой области. Есть пострадавшие!
144,швеция хотеть присоединяться британский программа обучение украинский солдат сообщать прессслужба правительство швеция военный инструктор проводить подготовка наш боец находиться великобритания двенадцать август тридцать декабрь тысяча двадцать год,0,"Швеция хочет присоединиться к британской программе обучения украинских солдат Как сообщает пресс-служба правительства Швеции, военные инструкторы будут проводить подготовку наших бойцов и будут находиться в Великобритании с 12 августа по 31 декабря 2022 года."
145,десять российский генерал погибать война украина данные владеть минобороны британиитакже указываться начало российский вторжение минимум шесть российский командующий увольнять,1,"10 российских генералов погибло на войне в Украине, — такими данными владеет Минобороны БританииТакже указывается, что с начала российского вторжения как минимум шесть российских командующих были уволены."
146,рф контролировать юговосточный окраина песок вооруженный сила украина держать оборона эксперт iswвражеские попытка продвигаться запад богородичный семнадцать км славянск полностью проваливаться оккупант вероятно иметь частничный успех вблизи бахмут данные аналитик захватить поселок майский семнадцать км город русский пытаться прорвать оборона вооруженный сила украина югозапад донецк предел тридцать км граница запорожский область безуспешно,8,"РФ контролирует юго-восточную окраину Песков, но вооруженные силы украины держат оборону, – эксперты из ISWВражеские попытки продвинуться в западе Богородичного, в 17 км от Славянска полностью провалились.Оккупанты, вероятно, имеют частничный успех вблизи Бахмута. По данным аналитиков, они захватили поселок Майское, в 17 км от города.Русские пытались прорвать оборону вооруженные силы украины на юго-западе от Донецка и в пределах 30 км от границы с Запорожской областью, но безуспешно."
147,рашист хотеть отступать херсонаорки заминировать жизненно важный коммуникация среди газоснабжение электроснабжение водоснабжение сообщать представитель гур мо андрей юсов стратегия террор выжигать земля готовиться россиянин контрнаступление украинский сила юг,8,"Рашисты хотят отступать из ХерсонаОрки заминировали жизненно важные коммуникации, среди которых газоснабжение, электроснабжение и водоснабжение, сообщает представитель ГУР МО Андрей Юсов.Это стратегия террора и выжженной земли, к которой готовятся россияне, перед контрнаступлением украинских сил на юге."
148,снова угроза северный корея пообещать расплата вашингтон нэнси пелось посещать южный кореюпо мнение глава министрество иностранный дело северный корея очередной проявление враждебный политика соединять штат америка отношение государство,6,"И снова угрозы: Северная Корея пообещала «расплату» Вашингтону за то, что Нэнси Пелоси посетила Южную КореюПо мнению главы Министрество иностранных дел Северной Кореи, это очередное проявление враждебной политики соединенные штаты америки по отношению к другим государствам."
149,план европейский союзпо снижение потребление газ отказываться поддерживать венгрия польша сообщать reuters ссылка документыоднако несогласие повлиять принятие план нуждаться поддержка сторона большинство пятнадцать страна европейский союз,3,"❗️План европейский союзпо снижению потребления газа на 15% отказались поддержать Венгрия и Польша, сообщает Reuters со ссылкой на документыОднако, их несогласие не повлияло на принятие плана, который нуждался в поддержке со стороны большинства из 15 стран европейский союз"
150,сохраняться угроза ракетный удар весь территория украиныоб сообщать генштаб вооруженный сила украина акватория черный море корабельный группировка противник продолжать выполнять определенный задача сохраняться угроза ракетный удар весь территория украина готовность применение высокоточный оружие находиться четыре носитель крылатый ракета морской базирование говориться сообщение,8,"Сохраняется угроза ракетных ударов по всей территории УкраиныОб этом сообщает Генштаб вооруженные силы украины.""В акватории Черного моря корабельная группировка противника продолжает выполнять определенные задачи. Сохраняется угроза ракетных ударов по всей территории Украины. В готовности к применению высокоточного оружия находятся четыре носители крылатых ракет морского базирования"", - говорится в сообщении."
151,белый дом готовиться предоставлять украина новый пакет военный помощь размер млрд reuters данные агентство соединять штат америка передавать боеприпасы бронировать медицинский транспорт,5,"Белый дом готовится предоставить Украине новый пакет военной помощи размером $1 млрд, — Reuters По данным агентства, соединенные штаты америки передадут боеприпасы и бронированный медицинский транспорт."
152,армия израиль начинать широкомасштабный воздушный операция против исламский джихад сектор газа сообщать минобороны страна наш политика однозначный угрожать уничтожать заявлять глава ведомство бени ганц,7,"Армия Израиля начинает широкомасштабную воздушную операцию против «Исламского джихада» в Секторе Газа, сообщают в Минобороны страны«Наша политика однозначна – тот, кто нам угрожает, будет уничтожен», – заявил глава ведомства Бени Ганц."
153,очень жесткий кадр уничтожение наблюдательный пост хамас сектор газа рамка операция рассвет армия израиль,1,"Очень жесткие кадры уничтожения наблюдательных постов ХАМАС в Секторе Газа в рамках операции ""Рассвет"" от армии Израиля"
154,рашист второй день обстреливать запорожский атомный электро станция сообщать энергоатоморка серьезно повреждать азотный кислородный станция объединять вспомогательный корпус иметься риск утечка водород распыление радиоактивный вещество высокий пожарный опасность,4,"Рашисты второй раз за день обстреляли Запорожскую атомная электро станция, — об этом сообщает ЭнергоатомОрки серьезно повредили азотно-кислородную станцию и объединенный вспомогательный корпус. Имеются риски утечки водорода и распыления радиоактивных веществ. Высока пожарная опасность."
155,сбу запускать онлайн сервис поиск военнопленный пропадать вестисообщать обстоятельство исчезновение человек онлайн форма отправлять данные конфиденциальный заверять спецслужба,1,"СБУ запустила онлайн-сервис по поиску военнопленных и пропавших без вестиСообщить об обстоятельствах исчезновения человека можно через онлайн-форму. Отправленные данные конфиденциальны, заверяют в спецслужбе."
156,запорожская атомный электро станция поддаваться удар сторона российский войско сообщать энергоатом иметься информация зафиксировать прилет возле промышленный площадка затомный электро станция,3,"❗️Запорожская атомная электро станция поддалась ударам со стороны российских войск, сообщает «Энергоатом». По имеющейся информации, зафиксировано три «прилета» возле промышленной площадки Затомная электро станция"
157,уважаемый украинец просьба занимать надобность трамвай близкий времяпо льгота поехать ракета himars вместе кукуха российский пропагандон,1,"Уважаемые украинцы, просьба не занимать без надобности трамваи в ближайшее времяПо льготе поедут ракеты для HIMARS. Вместе с кукухой российских пропагандонов."
158,китай приостанавливать сотрудничество соединять штат америка борьба наркотик сми ссылка министрество иностранный дело китайский народный республика,2,"Китай приостанавливает сотрудничество с соединенные штаты америки по борьбе с наркотиками, — СМИ со ссылкой на Министрество иностранных дел китайская народная республика"
159,европейский союзвводить санкция против янукович сын живой,1,европейский союзввел санкции против Януковича и его сына. Он еще жив
160,соединять штат америка откладывать испытание ракета minuteman iii напряженность вокруг тайвань сообщать the world street journalпредставитель пентагон заявлять министр оборона ллойд остин отдавать приказ отсрочка избегать дальнейший обострение отношение китай поскольку китайский военный участвовать демонстрация сила вблизи тайвань,10,"соединенные штаты америки отложили испытание ракеты Minuteman III из-за напряженности вокруг Тайваня, сообщает The World Street JournalПредставитель Пентагона заявил, что министр обороны Ллойд Остин отдал приказ об отсрочке, чтобы избежать дальнейшего обострения отношений с Китаем, поскольку китайские военные участвуют в демонстрации силы вблизи Тайваня."
161,северная корея выходить договор нераспространение ядерный оружие законный основание иметь право самооборона сообщать сми ссылка заявление постпредство корейский народный демократический республика оонмир катиться пропасть,2,"❗️Северная Корея вышла из Договора о нераспространении ядерного оружия на законных основаниях и имеет право на самооборону, — об этом сообщают СМИ со ссылкой на заявление постпредства корейская народная демократическая республика при ООНМир катится в пропасть."
162,космический страсть новый российский спутник шпион космос запускать слежка американский спутник usa такое предположение высказывать нидерландский специалист спутниковый отслеживание марко лангбрук сообщать space com,4,"Космические страсти: новый российский спутник-шпион ""Космос 2558"" запустили для слежки за американским спутником USA 326Такое предположение высказал нидерландский специалист по спутниковому отслеживанию Марко Лангбрук, сообщает Space.com."
163,запорожский атомный электро станция захватить рашист полностью выходить изпод контроль организация сообщать международный агентство атомный энергия весь принцип ядерный безопасность нарушать карта поставлять чрезвычайно серьезный опасный дело специалист международный агентство атомный энергия необходимо отправляться запорожье предотвращение ядерный авария,4,"Запорожская атомная электро станция, которую захватили рашисты, полностью вышла из-под контроля организации, – об этом сообщило Международное агентство по атомной энергии«Все принципы ядерной безопасности были нарушены. На карту поставлено чрезвычайно серьезное и опасное дело. Специалистам Международное агентство по атомной энергии необходимо отправиться в Запорожье для предотвращения ядерной аварии»."
164,блинкен глава министрество иностранный дело китайский народный республика ход встреча g прошлый месяц обсуждать возможный визит пелось тайвань сми ссылка представитель госдепартамент,2,"❗️Блинкен и глава Министрество иностранных дел китайская народная республика в ходе встречи G20 ещё в прошлом месяце обсуждали возможный визит Пелоси на Тайвань, — СМИ со ссылкой на представителя Госдепартамента"
165,сегодня нэнси пелось встречаться главый тайваньский администрация цай инвэнь сегодня наш делегация очень гордиться прибывать тайвань давать понимать отказываться наш приверженность тайвань гордиться наш дружба прошедший испытание время заявлять спикер палата представитель конгресс соединять штат америка свой очередь цай инвэнь отмечать тайвань отступать лицо военный угроза укреплять свой обороноспособность,6,"Сегодня Нэнси Пелоси встретилась с с главой тайваньской администрации Цай Инвэнь""Сегодня наша делегация, чем я очень горжусь, прибыла на Тайвань, чтобы дать понять, что мы не откажемся от нашей приверженности Тайваню и мы гордимся нашей дружбой, прошедшей испытание временем"", — заявила спикер Палаты представителей Конгресса соединенные штаты америки.В свою очередь Цай Инвэнь отметила, что Тайвань не отступит перед лицом военных угроз и будет укреплять свою обороноспособность."
166,байден уважать решение пелось поехать тайвань белый домпрезидент соединять штат америка уточнять пойти поездка спикер палата представитель тайвань польза интерес штат время соединять штат америка хотеть создавать кризис отношение китайский народный республика намерен бряцать оружие поддерживать независимость тайвань,5,"Байден уважает решение Пелоси поехать на Тайвань, — Белый ДомПрезидент соединенные штаты америки не уточнил, пойдёт ли поездка спикера Палаты представителей на Тайвань на пользу интересам Штатов.В то же время соединенные штаты америки не хотят создавать кризис в отношениях с китайская народная республика, не намерены «бряцать оружием» и не поддерживают независимость Тайваня."
167,комитет сенат соединять штат америка международный отношение собираться август рассмотрение законопроект политика отношение тайвань писать defense news,5,"Комитет Сената соединенные штаты америки по международным отношениям соберется 3 августа для рассмотрения законопроекта о политике в отношении Тайваня, — об этом пишет Defense News"
168,восточное военный командование китайский народный республика заявлять начало учение вокруг тайвань сегодня вечер проводить совместный военный операция вокруг остров тайвань август местный время говориться заявление командование,10,"❗️Восточное военное командование китайская народная республика заявило о начала учений вокруг Тайваня уже сегодня вечером«Мы будем проводить совместные военные операции вокруг острова Тайвань со 2 августа по местному времени», - говорится в заявлении командования."
169,возможный словесный ответ китай визит пелосиармия китай четыре семь август проводить учение шесть район вокруг остров тайвань сообщать агентство синьхуа район учение карта,10,А вот и возможный не словесный ответ Китая на визит ПелосиАрмия Китая с 4 по 7 августа проведет учения в шести районах вокруг острова Тайвань.Об этом сообщает агентство Синьхуа. Районы учений – на карте.
170,китайские истребитель су пересекать тайваньский пролив лететь сторона тайвань сообщать канал cgtn,3,"❗️Китайские истребители Су-35 пересекают Тайваньский пролив, летят в сторону Тайваня — об этом сообщает канал CGTN"
171,тайваньский аэропорт суншань предположительный прибывать спикер палата представитель конгресс соединять штат америка нэнси пелось снимать маскировочный чехол зенитный пушка сообщать сми,6,"❗️Тайваньский аэропорт ""Суншань"", куда предположительное прибудет спикер Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси, снял маскировочные чехлы с зенитных пушек, — об этом сообщают СМИ"
172,китайскую межконтинентальный ракета dfb кудато везутdfb иметь предполагаемый дальность километр мочь нести водородный боеголовка,1,⚡️⚡️Китайскую межконтинентальную ракету DF5b куда-то везутDF5b имеет предполагаемую дальность 12.000-15.000 километров и может нести 3-8 водородных боеголовок.
173,китайские военный самолет пролететь линия разделять тайваньский пролив reuters,0,"⚡️Китайские военные самолеты пролетели над линией, разделяющей Тайваньский пролив, — Reuters"
174,самолет нэнси пелосить борт резко повертывать сторона тайванять время сайт администрация президент тайвань подвергаться кибератака открываться обстановка накаляться,3,"Самолет с Нэнси Пелоси на борту резко повернул в сторону ТайваняВ то же время, сайт администрации президента Тайваня подвергся кибератаке. Сейчас он не открывается.Обстановка накаляется."
175,самолет нэнси пелось следить онлайн двести шестьдесят тысяча человек число каждый минута растеткак следовать данные сервис flightradar данный момент спецборт военный воздушный сила соединять штат америка спикер палата представитель соединять штат америка вылетать куалалумпур направляться сторона индонезия,5,"За самолетом Нэнси Пелоси следят онлайн уже 262 тысячи человек — их число с каждой минутой растетКак следует из данных сервиса «Flightradar», в данный момент спецборт военно воздушные силы соединенные штаты америки со Спикером палаты представителей соединенные штаты америки вылетел из Куала-Лумпура и направляется в сторону Индонезии."
176,в провинция фуцзянь видеть китайский баллистический ракета df как писать сми дальность полет ноль км,2,"❗️В провинции Фуцзянь видели китайские баллистические ракеты DF-16Как пишут СМИ, дальность ее полета — 1 000 км."
177,китайские истребитель подымать находиться пролив тайвань китай писать reuters,10,❗️Китайские истребители подняты и находятся в проливе между Тайванем и Китаем — об этом пишет Reuters
178,видео кадр военный учение китай проходить провинция фуцзянь вблизи тайвань сегодня ожидать спикер нижний палата конгресс соединять штат америка нэнси пелось,6,"На видео — кадры военных учений Китая, которые проходят в провинции Фуцзянь вблизи Тайваня, где сегодня ожидают спикера нижней палаты Конгресса соединенные штаты америки Нэнси Пелоси"
179,соединенные штат америка собираться одобрять новый пакет помощь украина пятьсот пятьдесят миллион доллар сфера оборона заявлять белый домв должный входить снаряд ракетный система залповый огонь himars боеприпасы артиллерийский орудие калибр сто пятьдесят пять мм,7,"❗️соединенные штаты америки собираются одобрить новый пакет помощи Украине на 550 миллионов долларов в сфере обороны, заявил Белый домВ него должны войти снаряды для ракетная система залпового огня HIMARS и боеприпасы для артиллерийских орудий калибра 155 мм."
180,макрон называть обстрел еленовка погибать украинский военнопленный бойня совершать российский вооруженный сила выражать поддержка украинский народ сопротивление елисейский дворец телефонный разговор макрон зеленский,8,"Макрон назвал обстрел Еленовки, где погибли украинские военнопленные, ""бойней, совершённой российскими вооруженными силами"" и выразил поддержку украинскому народу и его сопротивлению, — Елисейский дворец о телефонном разговоре Макрона и Зеленского"
181,президент владимир зеленский проводить телефонный разговор лидер франция эммануэль макрономкак сообщаться сайт офис президент переговоры продолжаться полтора час зеленский проинформировать французский коллега ход противодействие российский агрессия ситуация поле бой также сторона обсуждать сотрудничество сфера безопасность поставка оружие украина,3,"❗Президент Владимир Зеленский провел телефонный разговор с лидером Франции Эммануэлем МакрономКак сообщается на сайте Офиса Президента, переговоры продолжались полтора часа.Зеленский проинформировал французского коллегу о ходе противодействия российской агрессии и ситуации на поле боя, а также стороны обсудили сотрудничество в сфере безопасности и поставки оружия Украине."
182,власть евросоюз запрещать закупка уголь россиисоответствовать эмбарго вступать сила понедельник август мера предусматривать пятый пакет санкция против рф утверждать апрель тысяча двадцать год сообщать прессслужба европейский комиссия принятие пятый пакет санкция страна европейский союз ежегодно покупать предприятие российский федерация уголь восемь млрд доллар,8,"Власти Евросоюза запретили закупку угля из РоссииСоответствующее эмбарго вступило в силу с понедельника, 1 августа. Такую меру предусматривает пятый пакет санкций против РФ - его утвердили в апреле 2022 года, сообщает  пресс-служба Европейской комиссии.До принятия пятого пакета санкций страны Европейского союза ежегодно покупали у предприятий из Российской Федерации угля на 8 млрд долларов. "
